course_title,course_organization,course_certificate_type,course_time,course_rating,course_reviews_num,course_difficulty,course_url,course_students_enrolled,course_skills
Business Analytics with Excel Elementary to Advanced,Johns Hopkins University,Course,1 - 3 Months,4.6,17.7k,Intermediate,https://www.coursera.org/learn/business-analytics-excel,174950.0,"['Business Analytics', 'Spreadsheet', 'Microsoft Excel', 'Solver', 'Modeling']"
Business Data Management and Communication,University of Illinois at Urbana-Champaign,Specialization,3 - 6 Months,4.6,890,Intermediate,https://www.coursera.org/specializations/business-data-management-communication,11336.0,"['Asset Management', 'Business Analytics', 'Financial Accounting', 'Data Analysis', 'Rstudio']"
Business English Communication Skills,University of Washington,Specialization,3 - 6 Months,4.8,1k,Intermediate,https://www.coursera.org/specializations/business-english,211794.0,"['Business Plan', 'English Language', 'Meeting', 'Presentation']"
Business Foundations,University of Pennsylvania,Specialization,3 - 6 Months,4.7,5.8k,Beginner,https://www.coursera.org/specializations/wharton-business-foundations,2166.0,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet', 'Decision-Making', 'Change Management', 'Human Resources (HR)', 'Process Management', 'Operations Management', 'Six Sigma', 'Inventory', 'Finance', 'Marketing', 'Positioning (Marketing)', 'Marketing Strategy', 'Customer Satisfaction', 'Discounted Cash Flow', 'Corporate Finance', 'Cash Flow Analysis']"
Business Model Innovation,HEC Paris,Course,1 - 3 Months,4.7,2.2k,Mixed,https://www.coursera.org/learn/business-model,35919.0,"['Strategic Management', 'Business Model', 'Business Modeling', 'Business Strategy']"
Business Statistics and Analysis,Rice University,Specialization,3 - 6 Months,4.8,4.4k,Beginner,https://www.coursera.org/specializations/business-statistics-analysis,127935.0,"['Microsoft Excel', 'Linear Regression', 'Statistical Hypothesis Testing']"
Business Strategies for A Better World,University of Pennsylvania,Specialization,3 - 6 Months,4.7,24.1k,Beginner,https://www.coursera.org/specializations/wharton-global-business-strategy,179483.0,"['Social Return On Investment (SROI)', 'Corruption', 'Social Entrepreneurship', 'Socially Responsible Investing']"
Business Strategy,University of Virginia,Specialization,3 - 6 Months,4.8,529,Beginner,https://www.coursera.org/specializations/business-strategy,42066.0,"['Strategic Analysis', 'Strategic Management', 'Strategic Thinking', 'Business Strategy']"
Business Value and Project Management,University of Illinois at Urbana-Champaign,Specialization,3 - 6 Months,4.7,1.7k,Beginner,https://www.coursera.org/specializations/business-value-project-management,14607.0,"['Organizational Structure', 'Project Execution', 'Financial Accounting', 'Strategic Management', 'Project Management']"
Business Writing,University of Colorado Boulder,Course,1 - 4 Weeks,4.8,4k,Beginner,https://www.coursera.org/learn/writing-for-business,61794.0,"['Grammar', 'Communication', 'Business Writing', 'Writing']"
Business and Financial Modeling,University of Pennsylvania,Specialization,3 - 6 Months,4.5,160,Beginner,https://www.coursera.org/specializations/wharton-business-financial-modeling,17159.0,"['Financial Modeling', 'Microsoft Excel', 'Simulation', 'Linear Programming (LP)']"
C Programming with Linux,Dartmouth College,Specialization,3 - 6 Months,4.8,4.5k,Beginner,https://www.coursera.org/specializations/c-programming-linux,169504.0,"['Linux', 'Debugging', 'Algorithms', 'Software Engineering', 'C Programming', 'Computer Programming', 'Computer Science', 'Compiler']"
C Programming for Unity Game Development,University of Colorado System,Specialization,3 - 6 Months,4.5,10.5k,Beginner,https://www.coursera.org/specializations/programming-unity-game-development,81559.0,"['Crt0', 'For Loop', 'Console Applications', 'Foreach Loop', 'Video Game Development', 'C Sharp (C) (Programming Language)', 'Unity (User Interface)', 'Game Programming']"
C Programming for Unreal Game Development,University of Colorado System,Specialization,3 - 6 Months,4.4,124,Intermediate,https://www.coursera.org/specializations/cplusplusunrealgamedevelopment,5255.0,"['Video Game Development', 'Game Programming', 'Unreal Engine (User Interface)', 'C (Programming Language)']"
CAD and Digital Manufacturing,Autodesk,Specialization,3 - 6 Months,4.6,246,Intermediate,https://www.coursera.org/specializations/cad-design-digital-manufacturing,6815.0,"['Computer-Aided Design (CAD)', 'Autodesk', 'Manufacturing Processes', 'Sustainable Design']"
COBOL Programming with VSCode,IBM,Course,1 - 4 Weeks,4.6,2.5k,Beginner,https://www.coursera.org/learn/cobol-programming-vscode,15586.0,"['VSCode', 'ZOWE', 'Common Business Oriented Language (COBOL)', 'Computer Programming', 'IBM Z']"
COVID-19 Contact Tracing,Johns Hopkins University,Course,1 - 3 Months,4.5,158,Beginner,https://www.coursera.org/learn/covid-19-contact-tracing,8038.0,"['Ethics', 'Active Listening', 'Public Health', 'Contact Tracing', 'Epidemiology']"
CVS Health Call Center Customer Service,CVS Health,Professional Certificate,3 - 6 Months,4.7,5k,Beginner,https://www.coursera.org/professional-certificates/cvshealth-call-center-customer-service,47335.0,"['Customer Service', 'Communication', 'Task Prioritization', 'Time management', 'De-escalation']"
CVS Health Retail Customer Service,CVS Health,Professional Certificate,3 - 6 Months,4.7,168,Beginner,https://www.coursera.org/professional-certificates/cvshealth-retail-customer-service,9709.0,"['Customer Service', 'Communication', 'Task Prioritization', 'Time management', 'De-escalation']"
Calculus for Machine Learning and Data Science,DeepLearning.AI,Course,1 - 4 Weeks,4.9,94.9k,Beginner,https://www.coursera.org/learn/machine-learning-calculus,1403637.0,"['Calculus', 'Mathematical Optimization', 'Gradient Descent', 'Machine Learning', ""Newton'S Method""]"
Cancer Biology,Johns Hopkins University,Specialization,3 - 6 Months,4.6,44,Beginner,https://www.coursera.org/specializations/cancer-biology,2011.0,"['Prostate cancer', 'Anatomy of metastasis', 'Cancer treatment', 'Metastasis theories', 'Cancer Biology']"
Capstone Applying Project Management in the Real World,Google,Course,1 - 4 Weeks,4.7,38,Beginner,https://www.coursera.org/learn/applying-project-management,47565.0,"['Quality Management', 'Stakeholder Management', 'Problem Solving', 'Effective Communication', 'Project Management']"
Career Success,"University of California, Irvine",Specialization,3 - 6 Months,4.8,374,Beginner,https://www.coursera.org/specializations/career-success,30301.0,"['Project Management', 'Information Technology (IT) Management', 'Communication', 'Negotiation']"
Certified in Cybersecurity,ISC2,Specialization,3 - 6 Months,4.8,9k,Beginner,https://www.coursera.org/specializations/certified-in-cybersecurity,19720.0,"['Cybersecurity', 'Network Security', 'security principles']"
ChatGPT Advanced Data Analysis,Vanderbilt University,Course,1 - 3 Months,4.8,6.7k,Beginner,https://www.coursera.org/learn/chatgpt-advanced-data-analysis,224299.0,"['Visualize complex data trapped in PDFs', 'Amplify your presentations by having ChatGPT critique your slides or other important documents', 'Use ChatGPT to read and understand documents', 'Automate the editing and management of images and video while cataloging it', 'Automate the extraction of structured data from documents and the creation of other documents and PowerPoint']"
Child Nutrition and Cooking,Stanford University,Course,1 - 3 Months,4.7,22,Beginner,https://www.coursera.org/learn/childnutrition,47565.0,"['Nutrition', 'Organic Food', 'Food Safety', 'Food Science']"
Chinese for Beginners,Peking University,Course,1 - 3 Months,4.6,20,Mixed,https://www.coursera.org/learn/learn-chinese,1566.0,"['Grammar', 'Communication', 'Chinese Language', 'Speech']"
Ciberseguridad de Google,Google,Professional Certificate,3 - 6 Months,4.7,1.2k,Beginner,https://www.coursera.org/professional-certificates/ciberseguridad-de-google,68816.0,"['Linux', 'Herramientas de gestion de eventos e informacion de seguridad (SIEM)', 'Sistemas de deteccion de intrusiones (IDS', 'por sus siglas en ingles)', 'SQL', 'Programacion con Python']"
Circular Economy - Sustainable Materials Management,Lund University,Course,1 - 3 Months,4.8,9.9k,Beginner,https://www.coursera.org/learn/circular-economy,488791.0,"['Business Model', 'Environmental Policy', 'Business Analysis', 'Material Design', 'Policy Analysis']"
Claves de la Direccion de Empresas,IESE Business School,Specialization,3 - 6 Months,4.8,18.7k,Beginner,https://www.coursera.org/specializations/direccion-empresas,1250286.0,"['Business Intelligence', 'Marketing', 'Marketing Strategy', 'Financial Accounting', 'Accounting', 'Evaluation', 'Business Analytics', 'Persona (User Experience)', 'Leadership', 'Human Resources (HR)', 'Organizational Culture']"
Climate Change and Sustainable Investing,EDHEC Business School,Specialization,3 - 6 Months,4.9,788,Beginner,https://www.coursera.org/specializations/climatechangeandsustainableinvesting,10344.0,"['Understand the various policy approaches involved in the transition to a low carbon economy including in particular ""cap trade"" carbon markets', 'Learn to assess how climate change impacts financial portfolios and and how to manage climate risk in equity portfolios', 'Understand how climate change risks impact corporate decisions and company value', 'Understand the instruments investment funds and solutions used to finance clean technologies and clean energy', 'Understanding the evidence for climate change and for its anthropogenic origin']"
Clinical Terminology for International and U.S. Students,University of Pittsburgh,Course,1 - 3 Months,4.8,1.8k,Beginner,https://www.coursera.org/learn/clinical-terminology,63731.0,"['English Language', 'Clinical Experience', 'Vital Signs', 'Medical Device']"
Clinical Trials Operations,Johns Hopkins University,Specialization,3 - 6 Months,4.8,3.2k,Beginner,https://www.coursera.org/specializations/clinical-trials-operations,13679.0,"['Data Management', 'Trial Design', 'Ethics', 'Clinical Data Management', 'Data Collection']"
Cloud Application Development Foundations,IBM,Specialization,3 - 6 Months,4.7,277,Beginner,https://www.coursera.org/specializations/ibm-cloud-application-development-foundations,6028.0,"['Devops', 'Python Programming', 'Node.Js', 'HTML and CSS', 'Cloud Applications']"
Cloud Computing Law,Queen Mary University of London,Specialization,1 - 3 Months,4.8,3k,Beginner,https://www.coursera.org/specializations/cloud-computing-law,113313.0,"['Cloud Services', 'General Data Protection Regulation (GDPR)', 'Cybersecurity', 'Contract Law', 'Cloud Computing']"
Cloud-Native Development with OpenShift and Kubernetes,Red Hat,Specialization,3 - 6 Months,4.8,207,Intermediate,https://www.coursera.org/specializations/cloud-native-development-openshift-kubernetes,7750.0,"['Kubernetes', 'Containers', 'RHOCP', 'Openshift', 'Cloud Computing']"
Coaching Skills for Managers,"University of California, Davis",Specialization,3 - 6 Months,4.6,6k,Intermediate,https://www.coursera.org/specializations/coaching-skills-manager,6923.0,"['Active Listening', 'Communication', 'Management', 'Coaching']"
Coding for Everyone C and C,"University of California, Santa Cruz",Specialization,3 - 6 Months,4.6,98,Beginner,https://www.coursera.org/specializations/coding-for-everyone,3053.0,"['Algorithms', 'C Programming', 'Coding', 'C', 'Computer Programming']"
Communication Strategies for a Virtual Age,University of Toronto,Course,1 - 4 Weeks,4.8,2.5k,Beginner,https://www.coursera.org/learn/communication-strategies-virtual-age,27416.0,"['Communication Theory', 'conflict resolution', 'Meeting', 'Public Speaking']"
CompTIA a_ cyber,CompTIA,Specialization,1 - 3 Months,3.0,17,Beginner,https://www.coursera.org/specializations/comptia-aplus-cyber,47565.0,"['Data Management', 'Data Security', 'Cyberattacks', 'Bash (Unix Shell)', 'Linux Console', 'Operating Systems', 'System Security', 'Network Security', 'Cloud Computing Security', 'Computer Security Incident Management', 'Computer Network', 'Shell Script']"
CompTIA a_ network,CompTIA,Specialization,1 - 3 Months,4.5,8.9k,Beginner,https://www.coursera.org/specializations/comptia-aplus-network,111718.0,"['Data Management', 'Linux Console', 'Web Application', 'Network Security', 'Technical Support', 'Network Management', 'Customer Support', 'human computer interaction', 'Networking Hardware', 'Computer Network', 'Troubleshooting', 'Shell Script']"
Competitive Strategy and Organization Design,Ludwig-Maximilians-Universitat Munchen (LMU),Specialization,3 - 6 Months,4.8,4.2k,Intermediate,https://www.coursera.org/specializations/competitive-strategy,185821.0,"['Organization Design', 'Strategic Management', 'Game Theory', 'Strategic Thinking']"
Computational Neuroscience,University of Washington,Course,1 - 3 Months,5.0,6,Beginner,https://www.coursera.org/learn/computational-neuroscience,47565.0,"['Computational Neuroscience', 'Artificial Neural Network', 'Reinforcement Learning', 'Biological Neuron Model']"
Computational Thinking for Problem Solving,University of Pennsylvania,Course,1 - 4 Weeks,4.7,3.6k,Beginner,https://www.coursera.org/learn/computational-thinking-problem-solving,18422.0,"['Simple Algorithm', 'Python Programming', 'Problem Solving', 'Computation']"
Computer Vision for Engineering and Science,MathWorks,Specialization,1 - 3 Months,4.6,1k,Intermediate,https://www.coursera.org/specializations/computer-vision,123903.0,"['image classification', 'Matlab', 'Object Detection', 'Image Processing', 'Computer Vision']"
"Concepts, Strategies, and Analytics in Performance Marketing and Digital Advertising",University of Colorado Boulder,Specialization,3 - 6 Months,4.6,909,Beginner,https://www.coursera.org/specializations/digital-advertising-strategy,11233.0,"['Native Advertising', 'Google Ads Search Advertising', 'Facebook Advertising', 'Search Advertising', 'Twitter Advertising']"
Conduct UX Research and Test Early Concepts,Google,Course,1 - 4 Weeks,4.7,1.3k,Beginner,https://www.coursera.org/learn/conduct-ux-research,105366.0,"['User Experience (UX)', 'Usability Testing', 'UX Research', 'Prototype', 'User Experience Design (UXD)']"
Conflict Management,"University of California, Irvine",Specialization,3 - 6 Months,4.8,49,Beginner,https://www.coursera.org/specializations/conflict-management,3182.0,"['Active Listening', 'Communication', 'Management', 'Cross-Cultural Communication']"
Connect and Protect Networks and Network Security,Google,Course,1 - 4 Weeks,4.5,647,Beginner,https://www.coursera.org/learn/networks-and-network-security,26028.0,"['Cloud Networks', 'Network Security', 'Security Hardening', 'Network Architecture', 'Transmission Control Protocol Internet Protocol (TCPIP)']"
Connected Leadership,Yale University,Course,1 - 3 Months,4.8,4.4k,Beginner,https://www.coursera.org/learn/connected-leadership,197629.0,"['Emotional Intelligence', 'Team Building', 'Systems Thinking', 'Leadership And Management', 'Team Management']"
Construction Management,Columbia University,Specialization,3 - 6 Months,4.4,2k,Beginner,https://www.coursera.org/specializations/construction-management,26711.0,"['Schedule', 'Cost Estimate', 'Cost Control', 'Finance', 'Real Estate finance']"
Construction Project Management,Columbia University,Course,1 - 3 Months,4.8,1.8k,Beginner,https://www.coursera.org/learn/construction-project-management,105546.0,"['Project Management', 'Construction Management', 'Work Breakdown Structure', 'Project Planning']"
Contabilidad para no contadores,Universidad Nacional Autonoma de Mexico,Course,1 - 3 Months,4.8,238,Beginner,https://www.coursera.org/learn/contabilidad,41943.0,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Interpretation']"
Convolutional Neural Networks,DeepLearning.AI,Course,1 - 4 Weeks,4.7,8k,Intermediate,https://www.coursera.org/learn/convolutional-neural-networks,52327.0,"['Deep Learning', 'Facial Recognition System', 'Convolutional Neural Network', 'Tensorflow', 'Object Detection and Segmentation']"
Convolutional Neural Networks in TensorFlow,DeepLearning.AI,Course,1 - 4 Weeks,4.8,6.3k,Intermediate,https://www.coursera.org/learn/convolutional-neural-networks-tensorflow,122100.0,"['Inductive Transfer', 'Augmentation', 'Dropouts', 'Machine Learning', 'Tensorflow']"
Cost Accounting,Technische Universitat Munchen (TUM),Specialization,1 - 3 Months,4.8,1.1k,Beginner,https://www.coursera.org/specializations/costaccounting,44541.0,"['Management Accounting', 'Job Costing', 'CostBenefit Analysis', 'Cost Accounting', 'Profit and loss calculation']"
Cost and Economics in Pricing Strategy,University of Virginia,Course,1 - 4 Weeks,4.8,1.9k,Beginner,https://www.coursera.org/learn/uva-darden-bcg-pricing-strategy-cost-economics,75557.0,"['Cost-Based Pricing', 'Channel and Direct-to-Consumer Pricing', 'Pricing Strategies', 'Price Discrimination', 'Price Elasticity Of Demand']"
Country Level Economics Macroeconomic Variables and Markets,University of Illinois at Urbana-Champaign,Course,1 - 3 Months,4.6,746,Intermediate,https://www.coursera.org/learn/country-level-economics,40679.0,"['Economics', 'Interest Rate', 'Supply Chain', 'Market (Economics)']"
Crash Course on Python,Google,Course,1 - 3 Months,4.6,134,Beginner,https://www.coursera.org/learn/python-crash-course,4250.0,"['Basic Python Data Structures', 'Fundamental Programming Concepts', 'Basic Python Syntax', 'Python Programming', 'Object-Oriented Programming (OOP)']"
Create High-Fidelity Designs and Prototypes in Figma,Google,Course,1 - 3 Months,4.8,649,Beginner,https://www.coursera.org/learn/high-fidelity-designs-prototype,30189.0,"['User Experience (UX)', 'mockup', 'Figma', 'Prototype', 'User Experience Design (UXD)']"
Creative Thinking Techniques and Tools for Success,Imperial College London,Course,1 - 3 Months,4.8,34.3k,Beginner,https://www.coursera.org/learn/creative-thinking-techniques-and-tools-for-success,956993.0,"['Creative Thinking', 'Problem Solving', 'Creativity', 'Brainstorming']"
Creative Writing,Wesleyan University,Specialization,3 - 6 Months,4.8,3.4k,Beginner,https://www.coursera.org/specializations/creative-writing,183827.0,"['Short Story Writing', 'Fiction Writing', 'Creativity', 'Copy Editing']"
Creative Writing The Craft of Plot,Wesleyan University,Course,1 - 4 Weeks,4.7,1k,Mixed,https://www.coursera.org/learn/craft-of-plot,6150.0,"['Short Story Writing', 'Fiction Writing', 'Creativity', 'Copy Editing']"
Creativity and AI,"Parsons School of Design, The New School",Specialization,3 - 6 Months,4.7,4k,Intermediate,https://www.coursera.org/specializations/creativity-ai,311461.0,"['Artificial Intelligence (AI)', 'Innovation Strategies', 'Design Thinking', 'Business Applications', 'Applied Creativity']"
